,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
212,6.3900146484375,157.0,157.0,539.0,52.0,1.0,546.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
213,6.419921875,157.0,157.0,538.0,52.0,0.0,543.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
214,6.449951171875,157.0,157.0,544.0,52.0,1.0,538.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
215,6.47998046875,157.0,157.0,529.0,52.0,1.0,538.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
216,6.52001953125,157.0,157.0,529.0,53.0,1.0,536.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
217,6.5499267578125,157.0,157.0,527.0,52.0,1.0,533.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
218,6.5799560546875,157.0,157.0,527.0,52.0,7.0,534.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
219,6.6099853515625,157.0,157.0,522.0,52.0,0.0,534.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
220,6.6400146484375,157.0,157.0,523.0,52.0,1.0,530.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
221,6.669921875,157.0,157.0,528.0,52.0,1.0,528.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
222,6.699951171875,157.0,157.0,518.0,51.0,0.0,528.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
223,6.72998046875,157.0,157.0,519.0,52.0,1.0,532.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
224,6.77001953125,157.0,157.0,529.0,53.0,2.0,528.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
225,6.7999267578125,157.0,157.0,519.0,52.0,1.0,529.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
226,6.8299560546875,157.0,157.0,518.0,53.0,2.0,525.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
227,6.8599853515625,157.0,157.0,517.0,51.0,0.0,525.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
228,6.8900146484375,157.0,157.0,522.0,52.0,0.0,527.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
229,6.919921875,157.0,157.0,517.0,51.0,1.0,525.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
230,6.949951171875,157.0,157.0,519.0,51.0,0.0,524.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
231,6.97998046875,157.0,157.0,525.0,52.0,2.0,523.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
232,7.010009765625,157.0,157.0,515.0,52.0,1.0,523.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
233,7.0499267578125,157.0,157.0,514.0,51.0,1.0,525.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
234,7.0799560546875,157.0,157.0,514.0,52.0,1.0,526.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
235,7.1099853515625,61.0,61.0,514.0,51.0,2.0,525.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
236,7.1400146484375,61.0,61.0,517.0,52.0,1.0,525.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
237,7.169921875,61.0,61.0,525.0,52.0,1.0,526.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
238,7.18994140625,61.0,61.0,519.0,52.0,4.0,529.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
239,7.219970703125,61.0,61.0,522.0,53.0,2.0,530.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
240,7.25,61.0,61.0,520.0,51.0,1.0,533.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
241,7.280029296875,61.0,61.0,532.0,51.0,2.0,537.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
242,7.3099365234375,61.0,61.0,527.0,51.0,1.0,539.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
243,7.3399658203125,61.0,61.0,531.0,53.0,0.0,543.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
244,7.3699951171875,61.0,61.0,531.0,52.0,1.0,548.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
245,7.4000244140625,61.0,61.0,544.0,52.0,2.0,550.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
246,7.429931640625,61.0,61.0,540.0,52.0,0.0,550.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
247,7.4599609375,61.0,61.0,545.0,51.0,1.0,556.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
248,7.489990234375,61.0,61.0,553.0,52.0,1.0,556.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
249,7.52001953125,61.0,61.0,553.0,52.0,0.0,560.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
250,7.5399169921875,61.0,61.0,549.0,53.0,0.0,560.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
251,7.5699462890625,61.0,61.0,545.0,51.0,0.0,561.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
252,7.5999755859375,61.0,61.0,558.0,52.0,0.0,562.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
253,7.6300048828125,61.0,61.0,554.0,52.0,0.0,562.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
254,7.659912109375,61.0,61.0,553.0,52.0,1.0,564.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
255,7.68994140625,61.0,61.0,550.0,52.0,0.0,565.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
256,7.719970703125,61.0,61.0,562.0,52.0,1.0,568.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
257,7.75,61.0,61.0,559.0,51.0,2.0,568.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
258,7.780029296875,61.0,61.0,553.0,51.0,1.0,569.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
259,7.8099365234375,61.0,61.0,564.0,52.0,1.0,570.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
260,7.8399658203125,61.0,61.0,565.0,52.0,0.0,569.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
261,7.8699951171875,61.0,61.0,561.0,52.0,0.0,569.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
262,7.9000244140625,61.0,61.0,556.0,52.0,0.0,568.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
263,7.919921875,61.0,61.0,565.0,52.0,0.0,570.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
264,7.949951171875,61.0,61.0,563.0,52.0,1.0,570.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
265,7.97998046875,61.0,61.0,562.0,52.0,1.0,569.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
266,8.010009765625,61.0,61.0,556.0,52.0,1.0,572.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
267,8.0399169921875,61.0,61.0,565.0,52.0,1.0,572.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
268,8.0699462890625,61.0,61.0,563.0,52.0,1.0,574.0,622.2417236041939,239.12991974763034,647.5041319124972,358.57387608080836
269,8.0999755859375,96.0,96.0,559.0,51.0,2.0,572.0,622.2382906334855,239.22824364977836,636.1404811810894,357.9481058776193
270,8.1300048828125,96.0,96.0,570.0,52.0,0.0,575.0,622.2382906334855,239.22824364977836,636.1404811810894,357.9481058776193
271,8.159912109375,96.0,96.0,567.0,51.0,0.0,574.0,622.2382906334855,239.22824364977836,636.1404811810894,357.9481058776193
272,8.179931640625,96.0,96.0,561.0,51.0,0.0,571.0,622.2382906334855,239.22824364977836,636.1404811810894,357.9481058776193
273,8.2099609375,96.0,96.0,560.0,51.0,1.0,572.0,622.2382906334855,239.22824364977836,636.1404811810894,357.9481058776193
274,8.239990234375,96.0,96.0,567.0,51.0,1.0,571.0,622.2382906334855,239.22824364977836,636.1404811810894,357.9481058776193
275,8.27001953125,96.0,96.0,563.0,52.0,1.0,572.0,622.2382906334855,239.22824364977836,636.1404811810894,357.9481058776193
276,8.2999267578125,96.0,96.0,560.0,52.0,1.0,572.0,622.2382906334855,239.22824364977836,636.1404811810894,357.9481058776193
277,8.3299560546875,96.0,96.0,559.0,52.0,1.0,570.0,622.1173954382996,239.01559511111316,637.8299084515115,358.0787472970176
278,8.3599853515625,96.0,96.0,568.0,52.0,2.0,568.0,622.1173954382996,239.01559511111316,637.8299084515115,358.0787472970176
279,8.3900146484375,96.0,96.0,560.0,52.0,1.0,569.0,622.1173954382996,239.01559511111316,637.8299084515115,358.0787472970176
280,8.419921875,96.0,96.0,558.0,52.0,1.0,565.0,622.1173954382996,239.01559511111316,637.8299084515115,358.0787472970176
281,8.449951171875,96.0,96.0,566.0,52.0,0.0,564.0,622.1173954382996,239.01559511111316,637.8299084515115,358.0787472970176
282,8.47998046875,96.0,96.0,558.0,52.0,0.0,567.0,622.1173954382996,239.01559511111316,637.8299084515115,358.0787472970176
283,8.510009765625,96.0,96.0,556.0,52.0,1.0,566.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
284,8.530029296875,96.0,96.0,552.0,52.0,0.0,565.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
285,8.5599365234375,96.0,96.0,561.0,52.0,1.0,566.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
286,8.5899658203125,96.0,96.0,555.0,52.0,1.0,564.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
287,8.6199951171875,96.0,96.0,551.0,52.0,2.0,563.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
288,8.6500244140625,96.0,96.0,555.0,52.0,0.0,562.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
289,8.679931640625,96.0,96.0,561.0,52.0,1.0,561.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
290,8.7099609375,96.0,96.0,553.0,51.0,1.0,560.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
291,8.739990234375,96.0,96.0,551.0,51.0,1.0,561.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
292,8.77001953125,96.0,96.0,559.0,52.0,0.0,560.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
293,8.7999267578125,96.0,96.0,551.0,52.0,0.0,561.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
294,8.8299560546875,96.0,96.0,551.0,52.0,0.0,561.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
295,8.8599853515625,96.0,96.0,549.0,52.0,2.0,561.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
296,8.8800048828125,96.0,96.0,560.0,52.0,0.0,562.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
297,8.909912109375,96.0,96.0,552.0,52.0,1.0,559.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
298,8.93994140625,96.0,96.0,550.0,52.0,1.0,560.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
299,8.969970703125,96.0,96.0,551.0,53.0,2.0,559.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
300,9.0,96.0,96.0,555.0,53.0,3.0,559.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
301,9.030029296875,96.0,96.0,551.0,52.0,1.0,559.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
302,9.0599365234375,96.0,96.0,546.0,52.0,2.0,560.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
303,9.0899658203125,96.0,96.0,556.0,52.0,1.0,558.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
304,9.1199951171875,117.0,117.0,552.0,52.0,0.0,562.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
305,9.1500244140625,117.0,117.0,548.0,52.0,2.0,559.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
306,9.179931640625,117.0,117.0,548.0,52.0,1.0,558.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
307,9.2099609375,117.0,117.0,556.0,52.0,0.0,559.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
308,9.239990234375,117.0,117.0,551.0,53.0,0.0,558.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
309,9.27001953125,117.0,117.0,546.0,52.0,2.0,557.0,622.1173954382996,239.01559511111316,640.3569804791957,358.04899935078015
310,9.2999267578125,117.0,117.0,555.0,52.0,0.0,555.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
311,9.3299560546875,117.0,117.0,547.0,52.0,1.0,553.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
312,9.3699951171875,117.0,117.0,542.0,52.0,1.0,551.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
313,9.4000244140625,117.0,117.0,542.0,53.0,1.0,551.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
314,9.429931640625,117.0,117.0,546.0,51.0,0.0,551.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
315,9.4599609375,117.0,117.0,543.0,52.0,1.0,549.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
316,9.489990234375,117.0,117.0,540.0,52.0,2.0,549.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
317,9.52001953125,117.0,117.0,548.0,52.0,0.0,550.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
318,9.5499267578125,117.0,117.0,542.0,52.0,1.0,548.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
319,9.5799560546875,117.0,117.0,537.0,52.0,2.0,549.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
320,9.6199951171875,117.0,117.0,538.0,52.0,0.0,546.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
321,9.6500244140625,117.0,117.0,539.0,52.0,2.0,547.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
322,9.679931640625,117.0,117.0,534.0,52.0,1.0,546.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
323,9.7099609375,117.0,117.0,534.0,52.0,1.0,545.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
324,9.739990234375,117.0,117.0,544.0,53.0,1.0,548.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
325,9.77001953125,117.0,117.0,537.0,53.0,1.0,544.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
326,9.7999267578125,117.0,117.0,535.0,51.0,1.0,547.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
327,9.8299560546875,117.0,117.0,545.0,52.0,1.0,551.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
328,9.8699951171875,117.0,117.0,538.0,52.0,1.0,548.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
329,9.9000244140625,117.0,117.0,535.0,52.0,0.0,546.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
330,9.929931640625,117.0,117.0,535.0,52.0,2.0,543.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
331,9.9599609375,117.0,117.0,543.0,51.0,0.0,548.0,622.3875055312213,239.09788958365104,642.6507303252388,358.48242946335546
332,9.989990234375,117.0,117.0,539.0,52.0,1.0,544.0,622.4305285962995,239.0004094023508,645.4056182769674,358.60291793300735
333,10.02001953125,117.0,117.0,536.0,52.0,1.0,546.0,622.3490003671488,238.9394122089475,645.3560623366994,358.6433159883968
334,10.0499267578125,117.0,117.0,545.0,53.0,2.0,546.0,622.3490003671488,238.9394122089475,645.3560623366994,358.6433159883968
335,10.0799560546875,117.0,117.0,538.0,52.0,1.0,548.0,622.3490003671488,238.9394122089475,645.3560623366994,358.6433159883968
336,10.1199951171875,0.0,0.0,543.0,52.0,1.0,547.0,622.3490003671488,238.9394122089475,645.3560623366994,358.6433159883968
337,10.1400146484375,182.0,182.0,533.0,52.0,0.0,544.0,622.3490003671488,238.9394122089475,645.3560623366994,358.6433159883968
338,10.169921875,182.0,182.0,542.0,52.0,1.0,546.0,622.3490003671488,238.9394122089475,645.3560623366994,358.6433159883968
339,10.199951171875,182.0,182.0,534.0,51.0,0.0,547.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
340,10.239990234375,182.0,182.0,535.0,52.0,1.0,542.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
341,10.27001953125,182.0,182.0,541.0,51.0,1.0,543.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
342,10.2999267578125,182.0,182.0,528.0,52.0,2.0,538.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
343,10.3299560546875,182.0,182.0,529.0,51.0,3.0,537.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
344,10.3599853515625,182.0,182.0,527.0,52.0,10.0,534.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
345,10.3900146484375,182.0,182.0,525.0,52.0,3.0,532.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
346,10.419921875,182.0,182.0,524.0,52.0,1.0,531.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
347,10.4599609375,182.0,182.0,523.0,52.0,1.0,528.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
348,10.489990234375,182.0,182.0,520.0,52.0,0.0,526.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
349,10.52001953125,182.0,182.0,519.0,51.0,2.0,528.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
350,10.5499267578125,182.0,182.0,527.0,51.0,0.0,525.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
351,10.5799560546875,182.0,182.0,515.0,51.0,1.0,524.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
352,10.6099853515625,182.0,182.0,513.0,52.0,0.0,521.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
353,10.6400146484375,182.0,182.0,520.0,52.0,1.0,521.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
354,10.669921875,182.0,182.0,510.0,51.0,1.0,521.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
355,10.699951171875,182.0,182.0,510.0,52.0,1.0,518.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
356,10.739990234375,182.0,182.0,511.0,52.0,1.0,517.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
357,10.77001953125,182.0,182.0,513.0,52.0,1.0,516.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
358,10.7999267578125,182.0,182.0,509.0,52.0,1.0,520.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
359,10.8299560546875,182.0,182.0,508.0,52.0,1.0,520.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
360,10.8599853515625,182.0,182.0,517.0,52.0,0.0,517.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
361,10.8900146484375,182.0,182.0,504.0,52.0,2.0,512.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
362,10.919921875,182.0,182.0,506.0,52.0,2.0,515.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
363,10.949951171875,182.0,182.0,508.0,52.0,1.0,517.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
364,10.989990234375,182.0,182.0,509.0,52.0,2.0,516.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
365,11.02001953125,182.0,182.0,507.0,52.0,0.0,519.0,622.4702962736843,239.070101432564,644.8614639483,358.6435145402649
366,11.0499267578125,182.0,182.0,509.0,51.0,2.0,515.0,622.482357294024,238.98325354188057,655.2696063474705,358.34530909273997
367,11.0799560546875,182.0,182.0,517.0,52.0,0.0,516.0,622.482357294024,238.98325354188057,655.2696063474705,358.34530909273997
368,11.1099853515625,182.0,182.0,509.0,51.0,1.0,516.0,622.482357294024,238.98325354188057,655.2696063474705,358.34530909273997
369,11.1400146484375,101.0,101.0,509.0,51.0,0.0,515.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
370,11.169921875,101.0,101.0,512.0,52.0,2.0,514.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
371,11.199951171875,101.0,101.0,511.0,52.0,1.0,518.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
372,11.239990234375,101.0,101.0,509.0,51.0,0.0,520.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
373,11.27001953125,101.0,101.0,521.0,52.0,1.0,523.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
374,11.2999267578125,101.0,101.0,516.0,51.0,0.0,528.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
375,11.3299560546875,101.0,101.0,513.0,51.0,1.0,526.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
376,11.3599853515625,101.0,101.0,515.0,51.0,1.0,530.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
377,11.3900146484375,101.0,101.0,525.0,52.0,0.0,534.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
378,11.419921875,101.0,101.0,523.0,51.0,0.0,536.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
379,11.449951171875,101.0,101.0,525.0,52.0,1.0,537.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
380,11.489990234375,101.0,101.0,535.0,51.0,0.0,539.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
381,11.52001953125,101.0,101.0,530.0,52.0,1.0,540.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
382,11.5499267578125,101.0,101.0,527.0,52.0,1.0,542.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
383,11.5799560546875,101.0,101.0,538.0,52.0,1.0,542.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
384,11.6099853515625,101.0,101.0,534.0,53.0,1.0,542.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
385,11.6400146484375,101.0,101.0,531.0,51.0,2.0,544.0,622.5528593938186,239.06113619752833,654.6954462341478,358.3946192156483
386,11.669921875,101.0,101.0,534.0,52.0,0.0,547.0,622.4925715759515,239.0422716127267,645.1776881448858,358.6602509820044
387,11.699951171875,101.0,101.0,544.0,52.0,1.0,547.0,622.4925715759515,239.0422716127267,645.1776881448858,358.6602509820044
388,11.739990234375,101.0,101.0,539.0,52.0,0.0,549.0,622.4925715759515,239.0422716127267,645.1776881448858,358.6602509820044
389,11.77001953125,101.0,101.0,537.0,52.0,1.0,550.0,622.4925715759515,239.0422716127267,645.1776881448858,358.6602509820044
390,11.7999267578125,101.0,101.0,545.0,52.0,0.0,550.0,622.4925715759515,239.0422716127267,645.1776881448858,358.6602509820044
391,11.8299560546875,101.0,101.0,538.0,52.0,1.0,549.0,622.4925715759515,239.0422716127267,645.1776881448858,358.6602509820044
392,11.8599853515625,101.0,101.0,535.0,52.0,1.0,550.0,622.4925715759515,239.0422716127267,645.1776881448858,358.6602509820044
393,11.8900146484375,101.0,101.0,538.0,52.0,2.0,551.0,622.4925715759515,239.0422716127267,645.1776881448858,358.6602509820044
394,11.919921875,101.0,101.0,545.0,52.0,0.0,552.0,622.4925715759515,239.0422716127267,645.1776881448858,358.6602509820044
395,11.949951171875,101.0,101.0,542.0,52.0,1.0,550.0,622.4925715759515,239.0422716127267,645.1776881448858,358.6602509820044
396,11.97998046875,101.0,101.0,540.0,52.0,0.0,551.0,622.4925715759515,239.0422716127267,645.1776881448858,358.6602509820044
397,12.02001953125,101.0,101.0,549.0,52.0,1.0,553.0,622.4925715759515,239.0422716127267,645.1776881448858,358.6602509820044
398,12.0499267578125,101.0,101.0,541.0,52.0,0.0,552.0,622.4925715759515,239.0422716127267,645.1776881448858,358.6602509820044
399,12.0799560546875,101.0,101.0,539.0,52.0,1.0,553.0,622.4372859523526,238.98792159730164,642.6593667411817,358.5161461630911
400,12.1099853515625,101.0,101.0,549.0,52.0,1.0,551.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
401,12.1400146484375,57.0,57.0,541.0,52.0,1.0,552.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
402,12.169921875,57.0,57.0,543.0,52.0,2.0,552.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
403,12.199951171875,57.0,57.0,541.0,53.0,1.0,551.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
404,12.22998046875,57.0,57.0,546.0,52.0,0.0,552.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
405,12.260009765625,57.0,57.0,543.0,52.0,1.0,552.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
406,12.280029296875,57.0,57.0,541.0,52.0,3.0,553.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
407,12.3099365234375,57.0,57.0,551.0,51.0,1.0,556.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
408,12.3399658203125,57.0,57.0,551.0,52.0,2.0,559.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
409,12.3699951171875,57.0,57.0,550.0,52.0,0.0,560.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
410,12.4000244140625,57.0,57.0,549.0,52.0,2.0,562.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
411,12.429931640625,57.0,57.0,560.0,53.0,2.0,565.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
412,12.4599609375,57.0,57.0,556.0,51.0,1.0,566.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
413,12.489990234375,57.0,57.0,556.0,51.0,2.0,567.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
414,12.52001953125,57.0,57.0,554.0,52.0,0.0,567.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
415,12.5499267578125,57.0,57.0,561.0,52.0,1.0,569.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
416,12.5799560546875,57.0,57.0,556.0,52.0,1.0,568.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
417,12.6099853515625,57.0,57.0,552.0,51.0,1.0,568.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
418,12.6400146484375,57.0,57.0,563.0,52.0,1.0,569.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
419,12.659912109375,57.0,57.0,561.0,51.0,1.0,570.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
420,12.68994140625,57.0,57.0,558.0,52.0,0.0,573.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
421,12.719970703125,57.0,57.0,555.0,52.0,0.0,574.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
422,12.75,57.0,57.0,567.0,52.0,0.0,574.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
423,12.780029296875,57.0,57.0,564.0,52.0,0.0,575.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
424,12.8099365234375,57.0,57.0,563.0,53.0,1.0,573.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
425,12.8399658203125,57.0,57.0,559.0,52.0,1.0,573.0,622.3557427304527,238.9269675421819,642.9904404845344,358.5565188754516
